,model,n_steps,n_envs,run_time,steps_per_second
0,humanoid_mjx.xml,1,1,0.0028345584869384766,352.7886281436622
1,humanoid_mjx.xml,1,1,6.914138793945312e-05,14463.11724137931
2,humanoid_mjx.xml,1,1,4.7206878662109375e-05,21183.353535353537
3,humanoid_mjx.xml,1,2,6.890296936035156e-05,29026.32525951557
4,humanoid_mjx.xml,1,2,6.0558319091796875e-05,33026.015748031496
5,humanoid_mjx.xml,1,2,5.698204040527344e-05,35098.77824267782
6,humanoid_mjx.xml,1,3,7.891654968261719e-05,38014.83987915408
7,humanoid_mjx.xml,1,3,7.510185241699219e-05,39945.752380952385
8,humanoid_mjx.xml,1,4,9.5367431640625e-05,41943.04
9,humanoid_mjx.xml,1,5,0.00011181831359863281,44715.39445628998
10,humanoid_mjx.xml,1,6,0.00012922286987304688,46431.40959409594
11,humanoid_mjx.xml,1,7,0.00014448165893554688,48449.05610561056
12,humanoid_mjx.xml,1,8,0.0001709461212158203,46798.3709902371
13,humanoid_mjx.xml,1,10,0.0002009868621826172,49754.49584816133
14,humanoid_mjx.xml,1,11,0.00021600723266601562,50924.220750551875
15,humanoid_mjx.xml,1,13,0.00025200843811035156,51585.57426679281
16,humanoid_mjx.xml,1,16,0.00031256675720214844,51189.064836003054
17,humanoid_mjx.xml,1,19,0.0003581047058105469,53057.107856191746
18,humanoid_mjx.xml,1,23,0.00043487548828125,52888.70175438596
19,humanoid_mjx.xml,1,27,0.0005061626434326172,53342.53791804051
20,humanoid_mjx.xml,1,32,0.0005972385406494141,53579.931337325346
21,humanoid_mjx.xml,1,38,0.0007033348083496094,54028.322711864406
22,humanoid_mjx.xml,1,45,0.0008285045623779297,54314.728057553955
23,humanoid_mjx.xml,1,54,0.0009925365447998047,54406.057170309876
24,humanoid_mjx.xml,1,64,0.001173257827758789,54548.96484454379
25,humanoid_mjx.xml,1,76,0.0014033317565917969,54156.830445124026
26,humanoid_mjx.xml,1,91,0.0016636848449707031,54697.859558612785
27,humanoid_mjx.xml,1,108,0.001970529556274414,54807.60217785844
28,humanoid_mjx.xml,1,128,0.0023283958435058594,54973.47040753635
29,humanoid_mjx.xml,1,152,0.0027527809143066406,55216.88965875628
30,humanoid_mjx.xml,1,181,0.0032765865325927734,55240.41504766063
31,humanoid_mjx.xml,1,215,0.0038499832153320312,55844.39930641565
32,humanoid_mjx.xml,1,256,0.004613399505615234,55490.53354005168
33,humanoid_mjx.xml,1,304,0.005489826202392578,55375.159211326325
34,humanoid_mjx.xml,1,362,0.0067291259765625,53795.990929705215
35,humanoid_mjx.xml,1,431,0.007696866989135742,55996.810209707895
36,humanoid_mjx.xml,1,512,0.009149789810180664,55957.56958594992
37,humanoid_mjx.xml,1,609,0.010794401168823242,56418.1366316952
38,humanoid_mjx.xml,1,724,0.012912750244140625,56068.61329394387
39,humanoid_mjx.xml,1,861,0.015415191650390625,55853.99257609503
40,humanoid_mjx.xml,1,1024,0.018382787704467773,55704.28253115962
41,humanoid_mjx.xml,1,1218,0.021968364715576172,55443.36211499642
42,humanoid_mjx.xml,1,1448,0.025733470916748047,56269.129208590435
43,humanoid_mjx.xml,1,1722,0.030465126037597656,56523.64601659102
44,humanoid_mjx.xml,1,2048,0.03622555732727051,56534.671958194296
45,humanoid_mjx.xml,1,1,5.507469177246094e-05,18157.160173160173
46,humanoid_mjx.xml,1,1,3.886222839355469e-05,25731.9263803681
47,humanoid_mjx.xml,1,1,3.719329833984375e-05,26886.5641025641
48,humanoid_mjx.xml,1,2,5.626678466796875e-05,35544.94915254237
49,humanoid_mjx.xml,1,2,5.53131103515625e-05,36157.793103448275
50,humanoid_mjx.xml,1,2,5.459785461425781e-05,36631.47598253275
51,humanoid_mjx.xml,1,3,7.43865966796875e-05,40329.846153846156
52,humanoid_mjx.xml,1,3,7.271766662597656e-05,41255.44918032787
53,humanoid_mjx.xml,1,4,9.107589721679688e-05,43919.41361256545
54,humanoid_mjx.xml,1,5,0.00010895729064941406,45889.540481400436
55,humanoid_mjx.xml,1,6,0.00012612342834472656,47572.44612476371
56,humanoid_mjx.xml,1,7,0.00014543533325195312,48131.35737704918
57,humanoid_mjx.xml,1,8,0.00016999244689941406,47060.914446002804
58,humanoid_mjx.xml,1,10,0.0001983642578125,50412.307692307695
59,humanoid_mjx.xml,1,11,0.0002162456512451172,50868.0749724366
60,humanoid_mjx.xml,1,13,0.0002532005310058594,51342.70433145009
61,humanoid_mjx.xml,1,16,0.00030350685119628906,52717.0966221524
62,humanoid_mjx.xml,1,19,0.0003590583801269531,52916.185922974764
63,humanoid_mjx.xml,1,23,0.00043010711669921875,53475.0509977827
64,humanoid_mjx.xml,1,27,0.0005004405975341797,53952.457360647924
65,humanoid_mjx.xml,1,32,0.0005910396575927734,54141.8830173457
66,humanoid_mjx.xml,1,38,0.0006973743438720703,54490.10324786325
67,humanoid_mjx.xml,1,45,0.0008187294006347656,54963.214909726266
68,humanoid_mjx.xml,1,54,0.000985860824584961,54774.46577992745
69,humanoid_mjx.xml,1,64,0.0011725425720214844,54582.2399349329
70,humanoid_mjx.xml,1,76,0.0013740062713623047,55312.702411938226
71,humanoid_mjx.xml,1,91,0.0016410350799560547,55452.80604387622
72,humanoid_mjx.xml,1,108,0.0019409656524658203,55642.406583957745
73,humanoid_mjx.xml,1,128,0.00229644775390625,55738.259136212626
74,humanoid_mjx.xml,1,152,0.0027158260345458984,55968.238785005706
75,humanoid_mjx.xml,1,181,0.003225088119506836,56122.497523471575
76,humanoid_mjx.xml,1,215,0.0038475990295410156,55879.00359400173
77,humanoid_mjx.xml,1,256,0.004576921463012695,55932.79283221337
78,humanoid_mjx.xml,1,304,0.0054323673248291016,55960.86969497476
79,humanoid_mjx.xml,1,362,0.006452083587646484,56105.9067326879
80,humanoid_mjx.xml,1,431,0.007753849029541016,55585.29684521247
81,humanoid_mjx.xml,1,512,0.009150505065917969,55953.195622720166
82,humanoid_mjx.xml,1,609,0.010874748229980469,56001.29650092081
83,humanoid_mjx.xml,1,724,0.012849807739257812,56343.255454950275
84,humanoid_mjx.xml,1,861,0.01535344123840332,56078.633228255974
85,humanoid_mjx.xml,1,1024,0.018498659133911133,55355.363466470764
86,humanoid_mjx.xml,1,1218,0.02176213264465332,55968.77934200291
87,humanoid_mjx.xml,1,1448,0.025839805603027344,56037.57327920281
88,humanoid_mjx.xml,1,1722,0.030680179595947266,56127.44197323635
89,humanoid_mjx.xml,1,2048,0.03662538528442383,55917.50050124335
90,humanoid_mjx.xml,1,1,5.6743621826171875e-05,17623.126050420167
91,humanoid_mjx.xml,1,1,3.933906555175781e-05,25420.024242424242
92,humanoid_mjx.xml,1,1,3.7670135498046875e-05,26546.227848101265
93,humanoid_mjx.xml,1,2,5.602836608886719e-05,35696.20425531915
94,humanoid_mjx.xml,1,2,5.5789947509765625e-05,35848.75213675214
95,humanoid_mjx.xml,1,2,5.435943603515625e-05,36792.14035087719
96,humanoid_mjx.xml,1,3,7.605552673339844e-05,39444.86520376176
97,humanoid_mjx.xml,1,3,7.367134094238281e-05,40721.398058252424
98,humanoid_mjx.xml,1,4,9.036064147949219e-05,44267.06068601583
99,humanoid_mjx.xml,1,5,0.00010895729064941406,45889.540481400436
100,humanoid_mjx.xml,1,6,0.00012731552124023438,47127.011235955055
101,humanoid_mjx.xml,1,7,0.0001456737518310547,48052.58265139116
102,humanoid_mjx.xml,1,8,0.00016236305236816406,49272.29368575624
103,humanoid_mjx.xml,1,10,0.00020003318786621094,49991.70441001192
104,humanoid_mjx.xml,1,11,0.0002167224884033203,50756.15401540154
105,humanoid_mjx.xml,1,13,0.0002510547637939453,51781.53086419753
106,humanoid_mjx.xml,1,16,0.0003039836883544922,52634.4031372549
107,humanoid_mjx.xml,1,19,0.0003650188446044922,52052.10711952972
108,humanoid_mjx.xml,1,23,0.00042891502380371094,53623.67537520845
109,humanoid_mjx.xml,1,27,0.0005021095275878906,53773.1282051282
110,humanoid_mjx.xml,1,32,0.0006039142608642578,52987.65416502171
111,humanoid_mjx.xml,1,38,0.00074005126953125,51347.79381443299
112,humanoid_mjx.xml,1,45,0.0008292198181152344,54267.878090856815
113,humanoid_mjx.xml,1,54,0.0009870529174804688,54708.31304347826
114,humanoid_mjx.xml,1,64,0.0011646747589111328,54950.963357215966
115,humanoid_mjx.xml,1,76,0.0013797283172607422,55083.30810437187
116,humanoid_mjx.xml,1,91,0.0016438961029052734,55356.29644670051
117,humanoid_mjx.xml,1,108,0.0019464492797851562,55485.64821166095
118,humanoid_mjx.xml,1,128,0.0023021697998046875,55599.72162386081
119,humanoid_mjx.xml,1,152,0.002729177474975586,55694.43592207565
120,humanoid_mjx.xml,1,181,0.0032434463500976562,55804.83857688915
121,humanoid_mjx.xml,1,215,0.0038475990295410156,55879.00359400173
122,humanoid_mjx.xml,1,256,0.004580974578857422,55883.30509003851
123,humanoid_mjx.xml,1,304,0.005433320999145508,55951.04725964281
124,humanoid_mjx.xml,1,362,0.006474733352661133,55909.638325293665
125,humanoid_mjx.xml,1,431,0.007704734802246094,55939.628171803444
126,humanoid_mjx.xml,1,512,0.00914621353149414,55979.449663729734
127,humanoid_mjx.xml,1,609,0.010872364044189453,56013.57694837946
128,humanoid_mjx.xml,1,724,0.012940168380737305,55949.81291570705
129,humanoid_mjx.xml,1,861,0.015328407287597656,56170.21937410564
130,humanoid_mjx.xml,1,1024,0.01828169822692871,56012.30188187118
131,humanoid_mjx.xml,1,1218,0.021745920181274414,56010.506331612014
132,humanoid_mjx.xml,1,1448,0.025640010833740234,56474.235108143796
133,humanoid_mjx.xml,1,1722,0.030560731887817383,56346.818077562195
134,humanoid_mjx.xml,1,2048,0.036412715911865234,56244.08805311473
135,humanoid_mjx.xml,2,1,9.441375732421875e-05,21183.353535353537
136,humanoid_mjx.xml,2,1,5.888938903808594e-05,33961.975708502025
137,humanoid_mjx.xml,2,1,5.3882598876953125e-05,37117.734513274336
138,humanoid_mjx.xml,2,2,8.7738037109375e-05,45590.260869565216
139,humanoid_mjx.xml,2,2,8.726119995117188e-05,45839.38797814208
140,humanoid_mjx.xml,2,2,8.7738037109375e-05,45590.260869565216
141,humanoid_mjx.xml,2,3,0.00011920928955078125,50331.648
142,humanoid_mjx.xml,2,3,0.00012063980102539062,49734.83003952569
143,humanoid_mjx.xml,2,4,0.00015306472778320312,52265.47040498442
144,humanoid_mjx.xml,2,5,0.00018596649169921875,53773.1282051282
145,humanoid_mjx.xml,2,6,0.0002181529998779297,55007.26557377049
146,humanoid_mjx.xml,2,7,0.000255584716796875,54776.35820895522
147,humanoid_mjx.xml,2,8,0.00028586387634277344,55970.695579649706
148,humanoid_mjx.xml,2,10,0.00034999847412109375,57143.10626702997
149,humanoid_mjx.xml,2,11,0.0003859996795654297,56994.86596664608
150,humanoid_mjx.xml,2,13,0.00044918060302734375,57883.176220806796
151,humanoid_mjx.xml,2,16,0.0005512237548828125,58052.65051903114
152,humanoid_mjx.xml,2,19,0.0006470680236816406,58726.4377302874
153,humanoid_mjx.xml,2,23,0.0007812976837158203,58876.406469331705
154,humanoid_mjx.xml,2,27,0.0009138584136962891,59090.11635794417
155,humanoid_mjx.xml,2,32,0.0010793209075927734,59296.54428981666
156,humanoid_mjx.xml,2,38,0.0012760162353515625,59560.370702541106
157,humanoid_mjx.xml,2,45,0.0015072822570800781,59710.11705156596
158,humanoid_mjx.xml,2,54,0.0018105506896972656,59650.35975770345
159,humanoid_mjx.xml,2,64,0.0021352767944335938,59945.389906208125
160,humanoid_mjx.xml,2,76,0.0025300979614257812,60076.72521673577
161,humanoid_mjx.xml,2,91,0.0030303001403808594,60060.05727773407
162,humanoid_mjx.xml,2,108,0.0035865306854248047,60225.331649272084
163,humanoid_mjx.xml,2,128,0.004249095916748047,60248.11042531703
164,humanoid_mjx.xml,2,152,0.00504302978515625,60281.2223903177
165,humanoid_mjx.xml,2,181,0.0060040950775146484,60292.18313941945
166,humanoid_mjx.xml,2,215,0.0071299076080322266,60309.33690018392
167,humanoid_mjx.xml,2,256,0.008487224578857422,60325.96348109444
168,humanoid_mjx.xml,2,304,0.010055303573608398,60465.603604030824
169,humanoid_mjx.xml,2,362,0.01204824447631836,60091.74211422013
170,humanoid_mjx.xml,2,431,0.014264106750488281,60431.40415858795
171,humanoid_mjx.xml,2,512,0.016954898834228516,60395.524031836205
172,humanoid_mjx.xml,2,609,0.020094871520996094,60612.480091120495
173,humanoid_mjx.xml,2,724,0.023940324783325195,60483.72413930467
174,humanoid_mjx.xml,2,861,0.02844405174255371,60539.89830934679
175,humanoid_mjx.xml,2,1024,0.03383183479309082,60534.70089710432
176,humanoid_mjx.xml,2,1218,0.04025077819824219,60520.56901862295
177,humanoid_mjx.xml,2,1448,0.04779219627380371,60595.66677807987
178,humanoid_mjx.xml,2,1722,0.056983232498168945,60438.83172318571
179,humanoid_mjx.xml,2,2048,0.06749892234802246,60682.45028981566
180,humanoid_mjx.xml,2,1,8.106231689453125e-05,24672.376470588235
181,humanoid_mjx.xml,2,1,5.412101745605469e-05,36954.220264317184
182,humanoid_mjx.xml,2,1,5.364418029785156e-05,37282.70222222222
183,humanoid_mjx.xml,2,2,8.702278137207031e-05,45964.975342465754
184,humanoid_mjx.xml,2,2,8.678436279296875e-05,46091.25274725275
185,humanoid_mjx.xml,2,2,9.059906005859375e-05,44150.56842105263
186,humanoid_mjx.xml,2,3,0.00011897087097167969,50432.513026052104
187,humanoid_mjx.xml,2,3,0.00011944770812988281,50231.18562874252
188,humanoid_mjx.xml,2,4,0.000152587890625,52428.8
189,humanoid_mjx.xml,2,5,0.00018668174743652344,53567.10089399745
190,humanoid_mjx.xml,2,6,0.00021839141845703125,54947.213973799124
191,humanoid_mjx.xml,2,7,0.00025463104248046875,54981.513108614236
192,humanoid_mjx.xml,2,8,0.00028395652770996094,56346.653232577664
193,humanoid_mjx.xml,2,10,0.0003497600555419922,57182.05862304022
194,humanoid_mjx.xml,2,11,0.0004451274871826172,49424.04284949116
195,humanoid_mjx.xml,2,13,0.000457763671875,56797.86666666667
196,humanoid_mjx.xml,2,16,0.0005538463592529297,57777.756349548
197,humanoid_mjx.xml,2,19,0.0006546974182128906,58042.080116533136
198,humanoid_mjx.xml,2,23,0.000782012939453125,58822.55609756098
199,humanoid_mjx.xml,2,27,0.0009171962738037109,58875.07564335846
200,humanoid_mjx.xml,2,32,0.0010797977447509766,59270.359019651136
201,humanoid_mjx.xml,2,38,0.001280069351196289,59371.783199850994
202,humanoid_mjx.xml,2,45,0.0015077590942382812,59691.23339658444
203,humanoid_mjx.xml,2,54,0.0018050670623779297,59831.572051248186
204,humanoid_mjx.xml,2,64,0.002137899398803711,59871.85368573659
205,humanoid_mjx.xml,2,76,0.0025246143341064453,60207.21578997072
206,humanoid_mjx.xml,2,91,0.003016948699951172,60325.85174648333
207,humanoid_mjx.xml,2,108,0.0035898685455322266,60169.334130304844
208,humanoid_mjx.xml,2,128,0.004270076751708984,59952.08397543272
209,humanoid_mjx.xml,2,152,0.005057811737060547,60105.044593193175
210,humanoid_mjx.xml,2,181,0.005999088287353516,60342.50250377553
211,humanoid_mjx.xml,2,215,0.007125377655029297,60347.67851167771
212,humanoid_mjx.xml,2,256,0.008514642715454102,60131.70688544788
213,humanoid_mjx.xml,2,304,0.010071277618408203,60369.6991619715
214,humanoid_mjx.xml,2,362,0.011989116668701172,60388.10197669332
215,humanoid_mjx.xml,2,431,0.01426839828491211,60413.22808541924
216,humanoid_mjx.xml,2,512,0.016921043395996094,60516.36273459956
217,humanoid_mjx.xml,2,609,0.020209789276123047,60267.822853502585
218,humanoid_mjx.xml,2,724,0.023944377899169922,60473.48593049886
219,humanoid_mjx.xml,2,861,0.028473854064941406,60476.53387815253
220,humanoid_mjx.xml,2,1024,0.033827781677246094,60541.953934199766
221,humanoid_mjx.xml,2,1218,0.04050850868225098,60135.51422265384
222,humanoid_mjx.xml,2,1448,0.04772329330444336,60683.154901431815
223,humanoid_mjx.xml,2,1722,0.05674266815185547,60695.06620279332
224,humanoid_mjx.xml,2,2048,0.06780314445495605,60410.177624153
225,humanoid_mjx.xml,2,1,8.0108642578125e-05,24966.095238095237
226,humanoid_mjx.xml,2,1,5.364418029785156e-05,37282.70222222222
227,humanoid_mjx.xml,2,1,5.221366882324219e-05,38304.14611872146
228,humanoid_mjx.xml,2,2,8.654594421386719e-05,46218.225895316806
229,humanoid_mjx.xml,2,2,8.511543273925781e-05,46995.00280112045
230,humanoid_mjx.xml,2,2,8.630752563476562e-05,46345.900552486186
231,humanoid_mjx.xml,2,3,0.00011968612670898438,50131.123505976095
232,humanoid_mjx.xml,2,3,0.00011873245239257812,50533.78313253012
233,humanoid_mjx.xml,2,4,0.00015473365783691406,51701.74422187982
234,humanoid_mjx.xml,2,5,0.00018548965454101562,53911.362467866325
235,humanoid_mjx.xml,2,6,0.0002193450927734375,54708.31304347826
236,humanoid_mjx.xml,2,7,0.00025153160095214844,55659.010426540284
237,humanoid_mjx.xml,2,8,0.0003495216369628906,45776.85129604366
238,humanoid_mjx.xml,2,10,0.0003554821014404297,56261.62307176392
239,humanoid_mjx.xml,2,11,0.00038433074951171875,57242.362282878414
240,humanoid_mjx.xml,2,13,0.00045418739318847656,57245.09396325459
241,humanoid_mjx.xml,2,16,0.0005517005920410156,58002.4753673293
242,humanoid_mjx.xml,2,19,0.0006489753723144531,58553.83982365907
243,humanoid_mjx.xml,2,23,0.0007836818695068359,58697.28749619714
244,humanoid_mjx.xml,2,27,0.0009138584136962891,59090.11635794417
245,humanoid_mjx.xml,2,32,0.0010781288146972656,59362.10880141531
246,humanoid_mjx.xml,2,38,0.001275777816772461,59571.50140160717
247,humanoid_mjx.xml,2,45,0.0015087127685546875,59653.50189633376
248,humanoid_mjx.xml,2,54,0.0018062591552734375,59792.084477296725
249,humanoid_mjx.xml,2,64,0.002137899398803711,59871.85368573659
250,humanoid_mjx.xml,2,76,0.0025293827056884766,60093.7136393628
251,humanoid_mjx.xml,2,91,0.0030291080474853516,60083.69366391184
252,humanoid_mjx.xml,2,108,0.0035858154296875,60237.34468085106
253,humanoid_mjx.xml,2,128,0.004252433776855469,60200.8199147791
254,humanoid_mjx.xml,2,152,0.005035877227783203,60366.84101884291
255,humanoid_mjx.xml,2,181,0.006001949310302734,60313.738301422105
256,humanoid_mjx.xml,2,215,0.007134914398193359,60267.01597273274
257,humanoid_mjx.xml,2,256,0.008475780487060547,60407.416258790436
258,humanoid_mjx.xml,2,304,0.010074377059936523,60351.12606792096
259,humanoid_mjx.xml,2,362,0.011993408203125,60366.493638676846
260,humanoid_mjx.xml,2,431,0.014262676239013672,60437.46528033165
261,humanoid_mjx.xml,2,512,0.01694178581237793,60442.270451315104
262,humanoid_mjx.xml,2,609,0.021001815795898438,57994.985378258105
263,humanoid_mjx.xml,2,724,0.024159908294677734,59934.002328932045
264,humanoid_mjx.xml,2,861,0.02848505973815918,60452.74315128688
265,humanoid_mjx.xml,2,1024,0.0338590145111084,60486.10774918142
266,humanoid_mjx.xml,2,1218,0.040315866470336914,60422.861103390365
267,humanoid_mjx.xml,2,1448,0.047927141189575195,60425.05202938996
268,humanoid_mjx.xml,2,1722,0.056842803955078125,60588.14415139923
269,humanoid_mjx.xml,2,2048,0.06777262687683105,60437.37993871786
270,humanoid_mjx.xml,3,1,0.00010180473327636719,29468.177985948478
271,humanoid_mjx.xml,3,1,7.128715515136719e-05,42083.31772575251
272,humanoid_mjx.xml,3,1,6.890296936035156e-05,43539.487889273354
273,humanoid_mjx.xml,3,2,0.00011754035949707031,51046.296146044624
274,humanoid_mjx.xml,3,2,0.000118255615234375,50737.54838709677
275,humanoid_mjx.xml,3,2,0.00011777877807617188,50942.96356275304
276,humanoid_mjx.xml,3,3,0.00016641616821289062,54081.28366762178
277,humanoid_mjx.xml,3,3,0.0001704692840576172,52795.43496503497
278,humanoid_mjx.xml,3,4,0.00021600723266601562,55553.69536423841
279,humanoid_mjx.xml,3,5,0.0002644062042236328,56730.89269612263
280,humanoid_mjx.xml,3,6,0.0003833770751953125,46951.164179104475
281,humanoid_mjx.xml,3,7,0.00036907196044921875,56899.47286821705
282,humanoid_mjx.xml,3,8,0.00041747093200683594,57489.03255282695
283,humanoid_mjx.xml,3,10,0.0005092620849609375,58908.76404494382
284,humanoid_mjx.xml,3,11,0.0005583763122558594,59099.92826643894
285,humanoid_mjx.xml,3,13,0.0006544589996337891,59591.2043715847
286,humanoid_mjx.xml,3,16,0.0008044242858886719,59670.003556609365
287,humanoid_mjx.xml,3,19,0.0009503364562988281,59978.757651781234
288,humanoid_mjx.xml,3,23,0.0011434555053710938,60343.40617180984
289,humanoid_mjx.xml,3,27,0.0013382434844970703,60527.10208444682
290,humanoid_mjx.xml,3,32,0.0015871524810791016,60485.68183866607
291,humanoid_mjx.xml,3,38,0.001875162124633789,60794.74329307057
292,humanoid_mjx.xml,3,45,0.0022149085998535156,60950.596340150696
293,humanoid_mjx.xml,3,54,0.0026586055755615234,60934.1985472155
294,humanoid_mjx.xml,3,64,0.0031440258026123047,61068.201107150984
295,humanoid_mjx.xml,3,76,0.0037317276000976562,61097.70713007922
296,humanoid_mjx.xml,3,91,0.004462242126464844,61180.00598418465
297,humanoid_mjx.xml,3,108,0.005293130874633789,61211.40921580109
298,humanoid_mjx.xml,3,128,0.006277322769165039,61172.57533518174
299,humanoid_mjx.xml,3,152,0.007448434829711914,61220.915591690406
300,humanoid_mjx.xml,3,181,0.008857965469360352,61300.75826985708
301,humanoid_mjx.xml,3,215,0.010530471801757812,61250.81688099982
302,humanoid_mjx.xml,3,256,0.012511491775512695,61383.56750576443
303,humanoid_mjx.xml,3,304,0.0148468017578125,61427.371017471734
304,humanoid_mjx.xml,3,362,0.017671823501586914,61453.75998704821
305,humanoid_mjx.xml,3,431,0.021073579788208008,61356.447883786444
306,humanoid_mjx.xml,3,512,0.025019168853759766,61392.92671863386
307,humanoid_mjx.xml,3,609,0.02978062629699707,61348.60905138941
308,humanoid_mjx.xml,3,724,0.03531455993652344,61504.37677558736
309,humanoid_mjx.xml,3,861,0.04209733009338379,61357.810442376634
310,humanoid_mjx.xml,3,1024,0.04997587203979492,61469.662751533775
311,humanoid_mjx.xml,3,1218,0.06005454063415527,60844.69153231409
312,humanoid_mjx.xml,3,1448,0.07089400291442871,61274.5764298758
313,humanoid_mjx.xml,3,1722,0.08437156677246094,61229.15808748728
314,humanoid_mjx.xml,3,2048,0.10000348091125488,61437.86140256768
315,humanoid_mjx.xml,3,1,9.942054748535156e-05,30174.84892086331
316,humanoid_mjx.xml,3,1,7.104873657226562e-05,42224.536912751675
317,humanoid_mjx.xml,3,1,6.937980651855469e-05,43240.24742268041
318,humanoid_mjx.xml,3,2,0.00011849403381347656,50635.46076458752
319,humanoid_mjx.xml,3,2,0.00011849403381347656,50635.46076458752
320,humanoid_mjx.xml,3,2,0.00011801719665527344,50840.048484848485
321,humanoid_mjx.xml,3,3,0.0001666545867919922,54003.91416309013
322,humanoid_mjx.xml,3,3,0.00018143653869628906,49604.12089356111
323,humanoid_mjx.xml,3,4,0.0002186298370361328,54887.2933478735
324,humanoid_mjx.xml,3,5,0.00026726722717285156,56123.603925066906
325,humanoid_mjx.xml,3,6,0.0003192424774169922,56383.47423450336
326,humanoid_mjx.xml,3,7,0.0003650188446044922,57531.27629000653
327,humanoid_mjx.xml,3,8,0.0004134178161621094,58052.65051903114
328,humanoid_mjx.xml,3,10,0.0005109310150146484,58716.34157722819
329,humanoid_mjx.xml,3,11,0.0005588531494140625,59049.50170648464
330,humanoid_mjx.xml,3,13,0.0006551742553710938,59526.14847161572
331,humanoid_mjx.xml,3,16,0.0008025169372558594,59811.82174688057
332,humanoid_mjx.xml,3,19,0.0009484291076660156,60099.37858220211
333,humanoid_mjx.xml,3,23,0.0011458396911621094,60217.84769038702
334,humanoid_mjx.xml,3,27,0.0013382434844970703,60527.10208444682
